station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
W 43 St & 10 Ave,19555,6278,13277,3.11,严重缺口
E 20 St & FDR Dr,14646,4445,10201,3.29,严重缺口
Riverside Blvd & W 67 St,14036,4025,10011,3.49,严重缺口
Grand St & Samuel Dickstein Plaza,13334,3669,9665,3.63,严重缺口
W 44 St & 11 Ave,19211,9592,9619,2.0,严重缺口
E 2 St & Ave B,13016,4154,8862,3.13,严重缺口
Christopher St & Greenwich St,18225,9651,8574,1.89,严重缺口
E 6 St & Ave B,12351,3794,8557,3.26,严重缺口
11 Ave & W 41 St,17357,9130,8227,1.9,严重缺口
E 7 St & Ave B,11783,3848,7935,3.06,严重缺口
12 Ave & W 40 St,17290,9654,7636,1.79,严重缺口
1 Ave & E 6 St,11932,4304,7628,2.77,严重缺口
FDR Drive & E 35 St,12826,5414,7412,2.37,严重缺口
1 Ave & E 18 St,12914,5734,7180,2.25,严重缺口
Suffolk St & Stanton St,11997,4821,7176,2.49,严重缺口
E 2 St & Ave C,10915,3769,7146,2.9,严重缺口
E 11 St & Ave B,10526,3527,6999,2.98,严重缺口
Columbus Ave & W 72 St,15507,8602,6905,1.8,严重缺口
E 10 St & Ave A,10743,3916,6827,2.74,严重缺口
E 20 St & 2 Ave,12064,5245,6819,2.3,严重缺口
E 77 St & 1 Ave,15056,8387,6669,1.8,严重缺口
Clinton St & Grand St,13851,7217,6634,1.92,严重缺口
Driggs Ave & N Henry St,9138,2572,6566,3.55,严重缺口
W 59 St & 10 Ave,12403,6002,6401,2.07,严重缺口
E 91 St & 2 Ave,9772,3503,6269,2.79,严重缺口
E 7 St & Ave C,10223,4017,6206,2.54,严重缺口
Perry St & Bleecker St,9655,3505,6150,2.75,严重缺口
E 5 St & Ave C,9043,2917,6126,3.1,严重缺口
W 50 St & 10 Ave,11904,5974,5930,1.99,严重缺口
E 6 St & Ave D,8488,2597,5891,3.27,严重缺口
E 14 St & Ave B,8981,3116,5865,2.88,严重缺口
E 85 St & York Ave,8318,2467,5851,3.37,严重缺口
E 9 St & Ave C,8853,3035,5818,2.92,严重缺口
Rivington St & Ridge St,8527,2814,5713,3.03,严重缺口
9 Ave & W 22 St,12737,7036,5701,1.81,严重缺口
W 76 St & Columbus Ave,9389,3711,5678,2.53,严重缺口
Henry St & Grand St,12325,6713,5612,1.84,严重缺口
Riverside Dr & W 82 St,8374,2798,5576,2.99,严重缺口
1 Ave & E 16 St,12432,6969,5463,1.78,严重缺口
W 84 St & Amsterdam Ave,8412,3097,5315,2.72,严重缺口
Willoughby Ave & Hall St,9156,3847,5309,2.38,严重缺口
West End Ave & W 60 St,17972,12762,5210,1.41,严重缺口
E 7 St & Ave A,10188,4981,5207,2.05,严重缺口
St Marks Pl & 1 Ave,8380,3188,5192,2.63,严重缺口
E 11 St & 1 Ave,10079,4970,5109,2.03,严重缺口
W 64 St & Thelonious Monk Circle,12152,7087,5065,1.71,严重缺口
W 100 St & Broadway,8459,3429,5030,2.47,严重缺口
Greenwich St & Perry St,9411,4441,4970,2.12,严重缺口
West Thames St,7986,3067,4919,2.6,严重缺口
E 88 St & 1 Ave,7690,2811,4879,2.74,严重缺口
W 87 St & West End Ave,7948,3131,4817,2.54,严重缺口
W 106 St & Central Park West,6879,2095,4784,3.28,严重缺口
E 2 St & Ave A,8792,4020,4772,2.19,严重缺口
W 20 St & 8 Ave,9168,4504,4664,2.04,严重缺口
W 47 St & 9 Ave,8171,3549,4622,2.3,严重缺口
Amsterdam Ave & W 79 St,10813,6207,4606,1.74,严重缺口
Cherry St,5606,1025,4581,5.47,严重缺口
E 4 St & Ave B,8163,3590,4573,2.27,严重缺口
Central Park W & W 91 St,12136,7583,4553,1.6,严重缺口
W 54 St & 11 Ave,18049,13554,4495,1.33,严重缺口
Ave D & E 3 St,7317,2882,4435,2.54,严重缺口
Amsterdam Ave & W 73 St,12678,8254,4424,1.54,严重缺口
E 81 St & York Ave,7643,3241,4402,2.36,严重缺口
W 47 St & 10 Ave,8520,4146,4374,2.05,严重缺口
Clinton St & Union St,6126,1870,4256,3.28,严重缺口
W 70 St & Amsterdam Ave,9997,5746,4251,1.74,严重缺口
W 10 St & Washington St,7348,3153,4195,2.33,严重缺口
Clinton Ave & Myrtle Ave,8937,4759,4178,1.88,严重缺口
Broadway & Berry St,7495,3338,4157,2.25,严重缺口
Frederick Douglass Blvd & W 112 St,7070,2972,4098,2.38,严重缺口
E 3 St & 1 Ave,7696,3641,4055,2.11,严重缺口
E 12 St & Ave C,6077,2087,3990,2.91,严重缺口
W 54 St & 9 Ave,9019,5071,3948,1.78,严重缺口
Ave C & E 16 St,5650,1706,3944,3.31,严重缺口
Riverside Dr & W 72 St,8094,4165,3929,1.94,严重缺口
Amsterdam Ave & W 82 St,8367,4444,3923,1.88,严重缺口
Calyer St & West St,7713,3804,3909,2.03,严重缺口
Riverside Dr & W 78 St,5329,1422,3907,3.75,严重缺口
E 13 St & 2 Ave,10172,6275,3897,1.62,严重缺口
E 84 St & 1 Ave,7267,3395,3872,2.14,严重缺口
W 56 St & 10 Ave,10715,6854,3861,1.56,严重缺口
Bialystoker Pl & Delancey St,5988,2129,3859,2.81,严重缺口
Adelphi St & Myrtle Ave,7023,3167,3856,2.22,严重缺口
