station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
E 6 St & Avenue B,11523,4636,6887,2.49,严重缺口
8 Ave & W 31 St,16054,9438,6616,1.7,严重缺口
W 43 St & 10 Ave,10885,4775,6110,2.28,严重缺口
FDR Drive & E 35 St,12002,6178,5824,1.94,严重缺口
W 44 St & 11 Ave,9850,4205,5645,2.34,严重缺口
Riverside Blvd & W 67 St,8762,3284,5478,2.67,严重缺口
1 Ave & E 78 St,11724,6263,5461,1.87,严重缺口
9 Ave & W 22 St,12300,7151,5149,1.72,严重缺口
E 2 St & Avenue B,9288,4221,5067,2.2,严重缺口
E 10 St & Avenue A,10496,5656,4840,1.86,严重缺口
11 Ave & W 41 St,10755,5989,4766,1.8,严重缺口
Henry St & Grand St,9182,4745,4437,1.94,严重缺口
Christopher St & Greenwich St,10282,5896,4386,1.74,严重缺口
E 2 St & Avenue C,7757,3419,4338,2.27,严重缺口
E 91 St & 2 Ave,7071,2845,4226,2.49,严重缺口
E 11 St & Avenue B,6998,2837,4161,2.47,严重缺口
1 Ave & E 18 St,10886,6876,4010,1.58,严重缺口
W 59 St & 10 Ave,10128,6200,3928,1.63,严重缺口
W 64 St & Thelonious Monk Circle,7511,3701,3810,2.03,严重缺口
Perry St & Bleecker St,6628,2927,3701,2.26,严重缺口
E 6 St & Avenue D,7067,3376,3691,2.09,严重缺口
Columbus Ave & W 72 St,10195,6566,3629,1.55,严重缺口
1 Ave & E 6 St,6094,2612,3482,2.33,严重缺口
E 20 St & FDR Drive,7042,3560,3482,1.98,严重缺口
E 9 St & Avenue C,6634,3182,3452,2.08,严重缺口
Suffolk St & Stanton St,6238,2788,3450,2.24,严重缺口
W 76 St & Columbus Ave,6019,2656,3363,2.27,严重缺口
West End Ave & W 60 St,10490,7159,3331,1.47,严重缺口
W 47 St & 10 Ave,7198,3899,3299,1.85,严重缺口
Riverside Dr & W 72 St,6124,2870,3254,2.13,严重缺口
W 22 St & 8 Ave,8629,5427,3202,1.59,严重缺口
E 88 St & 1 Ave,5207,2029,3178,2.57,严重缺口
E 14 St & Avenue B,5528,2354,3174,2.35,严重缺口
W 20 St & 8 Ave,7116,3948,3168,1.8,严重缺口
12 Ave & W 40 St,9646,6495,3151,1.49,严重缺口
E 13 St & Avenue A,11008,7874,3134,1.4,严重缺口
Rivington St & Ridge St,5832,2699,3133,2.16,严重缺口
Riverside Dr & W 104 St,4860,1840,3020,2.64,严重缺口
E 7 St & Avenue A,8811,5791,3020,1.52,严重缺口
E 84 St & 1 Ave,6213,3230,2983,1.92,严重缺口
Central Park W & W 91 St,7168,4211,2957,1.7,严重缺口
W 4 St & 7 Ave S,8252,5344,2908,1.54,严重缺口
Frederick Douglass Blvd & W 112 St,5476,2581,2895,2.12,严重缺口
E 89 St & York Ave,5410,2559,2851,2.11,严重缺口
E 2 St & Avenue A,7025,4267,2758,1.65,严重缺口
Riverside Dr & W 82 St,5445,2695,2750,2.02,严重缺口
Riverside Dr & W 91 St,4431,1699,2732,2.61,严重缺口
E 85 St & York Ave,4742,2011,2731,2.36,严重缺口
W 84 St & Broadway,4840,2150,2690,2.25,严重缺口
W 50 St & 10 Ave,4908,2222,2686,2.21,严重缺口
W 106 St & Central Park West,4814,2129,2685,2.26,严重缺口
E 81 St & York Ave,5231,2561,2670,2.04,严重缺口
Central Park W & W 97 St,5573,3005,2568,1.85,严重缺口
St Marks Pl & 1 Ave,5077,2510,2567,2.02,严重缺口
Riverside Dr & W 78 St,4009,1456,2553,2.75,严重缺口
Avenue C & E 18 St,4115,1570,2545,2.62,严重缺口
Clinton St & Grand St,8439,5999,2440,1.41,严重缺口
W 100 St & Broadway,5041,2605,2436,1.94,严重缺口
E 11 St & 1 Ave,6928,4516,2412,1.53,严重缺口
Bank St & Washington St,5485,3088,2397,1.78,严重缺口
Greenwich St & Perry St,4260,1916,2344,2.22,严重缺口
West Thames St,6578,4242,2336,1.55,严重缺口
Driggs Ave & N Henry St,3843,1508,2335,2.55,严重缺口
Market St & Henry St,3712,1382,2330,2.69,严重缺口
W 87 St & West End Ave,4909,2591,2318,1.89,严重缺口
Clinton Ave & Myrtle Ave,4904,2590,2314,1.89,严重缺口
W 89 St & Columbus Ave,6013,3702,2311,1.62,严重缺口
Stagg St & Union Ave,3681,1392,2289,2.64,严重缺口
E 5 St & Avenue C,3967,1723,2244,2.3,严重缺口
W 11 St & 6 Ave,5734,3555,2179,1.61,严重缺口
Stanton St & Norfolk St,5930,3756,2174,1.58,严重缺口
Amsterdam Ave & W 82 St,5026,2879,2147,1.75,严重缺口
Columbia St & Rivington St,4552,2409,2143,1.89,严重缺口
1 Ave & E 16 St,11050,8914,2136,1.24,严重缺口
E 13 St & 2 Ave,7325,5202,2123,1.41,严重缺口
Allen St & Hester St,7430,5309,2121,1.4,严重缺口
Amsterdam Ave & W 73 St,7326,5225,2101,1.4,严重缺口
W 26 St & 8 Ave,9326,7257,2069,1.29,严重缺口
West End Ave & W 94 St,3687,1619,2068,2.28,严重缺口
Bedford Ave & Bergen St,3483,1418,2065,2.46,严重缺口
Pike St & Monroe St,4192,2129,2063,1.97,严重缺口
Cherry St,4595,2548,2047,1.8,严重缺口
S 3 St & Bedford Ave,4673,2638,2035,1.77,严重缺口
Avenue D & E 3 St,5169,3142,2027,1.65,严重缺口
W 10 St & Washington St,4180,2159,2021,1.94,严重缺口
11 Ave & W 59 St,6249,4256,1993,1.47,严重缺口
W 53 St & 10 Ave,6242,4256,1986,1.47,严重缺口
W 15 St & 7 Ave,6980,4996,1984,1.4,严重缺口
Willoughby Ave & Hall St,4295,2313,1982,1.86,严重缺口
Bank St & Hudson St,5779,3813,1966,1.52,严重缺口
Ave D & E 8 St,2928,962,1966,3.04,严重缺口
E 20 St & 2 Ave,10507,8585,1922,1.22,严重缺口
Kane St & Clinton St,3097,1183,1914,2.62,严重缺口
E 81 St & 2 Ave,4474,2561,1913,1.75,严重缺口
W 54 St & 11 Ave,8285,6390,1895,1.3,严重缺口
Central Park West & W 72 St,5495,3615,1880,1.52,严重缺口
St Marks Pl & 2 Ave,6140,4300,1840,1.43,严重缺口
Grand St & Samuel Dickstein Plaza,3333,1500,1833,2.22,严重缺口
E 93 St & 2 Ave,4121,2288,1833,1.8,严重缺口
W 100 St & Manhattan Ave,4056,2294,1762,1.77,严重缺口
W 42 St & Dyer Ave,3652,1899,1753,1.92,严重缺口
E 31 St & 3 Ave,7763,6013,1750,1.29,严重缺口
Nassau Ave & Russell St,3595,1845,1750,1.95,严重缺口
Amsterdam Ave & W 79 St,5098,3363,1735,1.52,严重缺口
Adelphi St & Myrtle Ave,3600,1876,1724,1.92,严重缺口
W 84 St & Columbus Ave,4986,3273,1713,1.52,严重缺口
E 4 St & 2 Ave,5584,3884,1700,1.44,严重缺口
W 70 St & Amsterdam Ave,6292,4618,1674,1.36,严重缺口
E 3 St & 1 Ave,3979,2310,1669,1.72,严重缺口
Madison St & Montgomery St,3559,1910,1649,1.86,严重缺口
Central Park W & W 103 St,3375,1745,1630,1.93,严重缺口
E 19 St & 3 Ave,7081,5465,1616,1.3,严重缺口
Greenwich Ave & Charles St,5022,3426,1596,1.47,严重缺口
Bialystoker Pl & Delancey St,3326,1731,1595,1.92,严重缺口
Barrow St & Hudson St,6949,5356,1593,1.3,严重缺口
Lewis Ave & Madison St,2617,1029,1588,2.54,严重缺口
E 82 St & East End Ave,3999,2413,1586,1.66,严重缺口
Broadway & Berry St,4740,3156,1584,1.5,严重缺口
Central Park West & W 85 St,4836,3260,1576,1.48,严重缺口
Sterling Pl & Bedford Ave,2508,933,1575,2.69,严重缺口
Frederick Douglass Blvd & W 117 St,4415,2843,1572,1.55,严重缺口
W 37 St & 10 Ave,6268,4712,1556,1.33,严重缺口
W 56 St & 10 Ave,5407,3853,1554,1.4,严重缺口
W 49 St & 8 Ave,9104,7575,1529,1.2,严重缺口
2 Ave & E 104 St,3131,1635,1496,1.91,严重缺口
Washington St & Barrow St,3635,2145,1490,1.69,严重缺口
Allen St & Rivington St,6374,4887,1487,1.3,严重缺口
W 95 St & Broadway,3752,2269,1483,1.65,严重缺口
Clark St & Henry St,3662,2205,1457,1.66,严重缺口
W 90 St & Amsterdam Ave,3236,1780,1456,1.82,严重缺口
W 82 St & Central Park West,3135,1693,1442,1.85,严重缺口
W 92 St & Broadway,3618,2191,1427,1.65,严重缺口
Avenue D & E 10 St,3142,1719,1423,1.83,严重缺口
Monroe St & Tompkins Ave,2557,1149,1408,2.23,严重缺口
W 87 St & Amsterdam Ave,3692,2289,1403,1.61,严重缺口
E 12 St & Ave C,2878,1479,1399,1.95,严重缺口
W 45 St & 8 Ave,6321,4928,1393,1.28,严重缺口
Nassau Ave & Newell St,2649,1259,1390,2.1,严重缺口
Franklin St & Dupont St,4254,2879,1375,1.48,严重缺口
W 67 St & Broadway,4705,3342,1363,1.41,严重缺口
E 85 St & 3 Ave,6961,5614,1347,1.24,严重缺口
E 89 St & 3 Ave,3569,2226,1343,1.6,严重缺口
Frederick Douglass Blvd & W 115 St,3078,1737,1341,1.77,严重缺口
Columbus Ave & W 95 St,5598,4258,1340,1.31,严重缺口
Classon Ave & St Marks Ave,2655,1316,1339,2.02,严重缺口
W 104 St & Amsterdam Ave,3031,1695,1336,1.79,严重缺口
Hicks St & Montague St,3397,2063,1334,1.65,严重缺口
W 106 St & Amsterdam Ave,2508,1175,1333,2.13,严重缺口
9 Ave & W 45 St,6037,4709,1328,1.28,严重缺口
46 Ave & 5 St,3870,2551,1319,1.52,严重缺口
West End Ave & W 78 St,2471,1153,1318,2.14,严重缺口
Washington Pl & 6 Ave,4959,3653,1306,1.36,严重缺口
W 20 St & 7 Ave,8893,7593,1300,1.17,严重缺口
E 12 St & 3 Ave,3981,2704,1277,1.47,严重缺口
Washington Park,2538,1269,1269,2.0,严重缺口
Franklin Ave & St Marks Ave,2277,1012,1265,2.25,严重缺口
E 54 St & 1 Ave,3866,2609,1257,1.48,严重缺口
Allen St & Stanton St,6035,4781,1254,1.26,严重缺口
1 Ave & E 39 St,9805,8561,1244,1.15,严重缺口
Crescent St & Broadway,2522,1279,1243,1.97,严重缺口
Greene Ave & Throop Ave,2419,1178,1241,2.05,严重缺口
W 52 St & 11 Ave,4946,3711,1235,1.33,严重缺口
Clermont Ave & Lafayette Ave,2623,1390,1233,1.89,严重缺口
Lexington Ave & E 26 St,5462,4236,1226,1.29,严重缺口
Kent Ave & S 11 St,3394,2169,1225,1.56,严重缺口
Lexington Ave & E 29 St,4911,3701,1210,1.33,严重缺口
Perry St & Greenwich Ave,3424,2219,1205,1.54,严重缺口
Market St & Cherry St,2388,1208,1180,1.98,严重缺口
Leonard St & Maujer St,2345,1165,1180,2.01,严重缺口
W 31 St & 7 Ave,10224,9049,1175,1.13,严重缺口
W 74 St & Columbus Ave,2558,1386,1172,1.85,严重缺口
St Johns Pl & Washington Ave,2453,1283,1170,1.91,严重缺口
E 78 St & 2 Ave,2748,1585,1163,1.73,严重缺口
E 11 St & 3 Ave,4094,2932,1162,1.4,严重缺口
McGuinness Blvd & Eagle St,3272,2125,1147,1.54,严重缺口
Emerson Pl & Myrtle Ave,3063,1917,1146,1.6,严重缺口
Kingsland Ave & Nassau Ave,3650,2505,1145,1.46,严重缺口
East End Ave & E 86 St,2385,1242,1143,1.92,严重缺口
Grand Ave & Bergen St,2877,1735,1142,1.66,严重缺口
31 Ave & Crescent St,1867,727,1140,2.57,严重缺口
Putnam Ave & Throop Ave,2048,919,1129,2.23,严重缺口
India St Pier,2383,1271,1112,1.87,严重缺口
Congress St & Clinton St,2901,1790,1111,1.62,严重缺口
DeKalb Ave & Vanderbilt Ave,3020,1911,1109,1.58,严重缺口
Carroll St & Columbia St,2209,1103,1106,2.0,严重缺口
W 33 St & 7 Ave,7288,6184,1104,1.18,严重缺口
Central Park North & Adam Clayton Powell Blvd,5470,4394,1076,1.24,严重缺口
Motorgate,2268,1195,1073,1.9,严重缺口
Cambridge Pl & Gates Ave,2384,1312,1072,1.82,严重缺口
West End Ave & W 107 St,2401,1337,1064,1.8,严重缺口
E 75 St & 3 Ave,3258,2212,1046,1.47,严重缺口
Prospect Pl & Underhill Ave,2030,992,1038,2.05,严重缺口
Pike St & E Broadway,3305,2271,1034,1.46,严重缺口
W 107 St & Columbus Ave,2253,1224,1029,1.84,严重缺口
S 4 St & Rodney St,2698,1679,1019,1.61,严重缺口
Underhill Ave & Pacific St,2050,1052,998,1.95,严重缺口
Dean St & Franklin Ave,2606,1620,986,1.61,严重缺口
S 5 Pl & S 5 St,5192,4208,984,1.23,严重缺口
Clinton St & Union St,2522,1543,979,1.63,严重缺口
Lewis Ave & Kosciuszko St,1758,783,975,2.25,严重缺口
Canal St & Rutgers St,6989,6014,975,1.16,严重缺口
Washington Ave & Greene Ave,2190,1219,971,1.8,严重缺口
Monroe St & Bedford Ave,2805,1845,960,1.52,严重缺口
1 Ave & E 94 St,3751,2792,959,1.34,严重缺口
E 81 St & 3 Ave,3040,2089,951,1.46,严重缺口
Central Park West & W 76 St,3857,2911,946,1.32,严重缺口
Central Park West & W 68 St,5287,4345,942,1.22,严重缺口
Lafayette Ave & St James Pl,2978,2040,938,1.46,严重缺口
Catherine St & Monroe St,3049,2111,938,1.44,严重缺口
Park Pl & Franklin Ave,1826,889,937,2.05,严重缺口
Carroll St & 6 Ave,2815,1883,932,1.49,严重缺口
W 50 St & 9 Ave,3205,2275,930,1.41,严重缺口
S 4 St & Wythe Ave,5767,4840,927,1.19,严重缺口
W 15 St & 6 Ave,8427,7503,924,1.12,严重缺口
W 24 St & 7 Ave,8858,7937,921,1.12,严重缺口
W 42 St & 8 Ave,3897,2984,913,1.31,严重缺口
Richardson St & N Henry St,1524,637,887,2.39,严重缺口
Fulton St & Waverly Ave,3126,2248,878,1.39,严重缺口
Underhill Ave & Lincoln Pl,2401,1539,862,1.56,严重缺口
43 St & 37 Ave,1178,322,856,3.66,严重缺口
Astoria Park S & Shore Blvd,1610,766,844,2.1,严重缺口
Pulaski St & Marcus Garvey Blvd,1315,476,839,2.76,严重缺口
5 Ave & 3 St,3376,2549,827,1.32,严重缺口
W 54 St & 9 Ave,4298,3472,826,1.24,严重缺口
3 St & Prospect Park West,3458,2639,819,1.31,严重缺口
E 51 St & 1 Ave,3505,2690,815,1.3,严重缺口
Union St & Bedford Ave,1583,772,811,2.05,严重缺口
Carroll St & Bond St,1754,946,808,1.85,严重缺口
Scholes St & Manhattan Ave,2693,1885,808,1.43,严重缺口
Lenox Ave & W 111 St,3720,2915,805,1.28,严重缺口
6 Ave & 12 St,1932,1130,802,1.71,严重缺口
Kosciuszko St & Tompkins Ave,1844,1043,801,1.77,严重缺口
Bedford Ave & S 9 St,1286,486,800,2.65,严重缺口
14 St & 5 Ave,2332,1534,798,1.52,严重缺口
E 118 St & Madison Ave,1825,1028,797,1.78,严重缺口
Hope St & Union Ave,2889,2093,796,1.38,严重缺口
E 84 St & Park Ave,3412,2617,795,1.3,严重缺口
E 118 St & 3 Ave,1750,956,794,1.83,严重缺口
5 Av & W 139 St,1348,556,792,2.42,严重缺口
Henry St & Degraw St,2316,1526,790,1.52,严重缺口
Bayard St & Leonard St,2384,1594,790,1.5,严重缺口
E 106 St & 1 Ave,1883,1100,783,1.71,严重缺口
Mt Morris Park W & W 120 St,1706,924,782,1.85,严重缺口
Clinton St & 4 Place,1998,1220,778,1.64,严重缺口
Monroe St & Classon Ave,1526,754,772,2.02,严重缺口
Lexington Ave & Classon Ave,1974,1203,771,1.64,严重缺口
Engert Ave & McGuinness Blvd,1265,508,757,2.49,严重缺口
1 Pl & Clinton St,1698,941,757,1.8,严重缺口
Carroll St & Smith St,3058,2301,757,1.33,严重缺口
Lenox Ave & W 130 St,1688,941,747,1.79,严重缺口
Crescent St & 34 Ave,1480,737,743,2.01,严重缺口
Huron St & Franklin St,2954,2216,738,1.33,严重缺口
Center Blvd & 48 Ave,1260,522,738,2.41,严重缺口
President St & Henry St,1874,1137,737,1.65,严重缺口
1 Ave & E 110 St,2814,2078,736,1.35,严重缺口
W 35 St & Dyer Ave,4643,3908,735,1.19,严重缺口
India St & Manhattan Ave,3173,2448,725,1.3,严重缺口
Adam Clayton Powell Blvd & W 130 St,1317,599,718,2.2,严重缺口
Willoughby Ave & Tompkins Ave,1660,950,710,1.75,严重缺口
1 Ave & E 5 St,1239,539,700,2.3,严重缺口
W 110 St & Amsterdam Ave,3243,2549,694,1.27,严重缺口
Sterling St & Bedford Ave,1478,792,686,1.87,严重缺口
Greene Ave & Nostrand Ave,1685,1007,678,1.67,严重缺口
Degraw St & Smith St,1763,1091,672,1.62,严重缺口
14 St & 7 Ave,1834,1164,670,1.58,严重缺口
1 St & 6 Ave,1429,761,668,1.88,严重缺口
Bergen St & Vanderbilt Ave,3031,2364,667,1.28,严重缺口
Madison St & Forest Ave,900,238,662,3.78,严重缺口
Newtown Ave & 23 St,1439,777,662,1.85,严重缺口
Central Ave & Starr Street,1034,372,662,2.78,严重缺口
31 Ave & 34 St,1630,971,659,1.68,严重缺口
W 36 St & 9 Ave,4034,3376,658,1.19,严重缺口
21 Ave & Crescent St,1014,360,654,2.82,严重缺口
Baltic St & 5 Ave,1809,1157,652,1.56,严重缺口
Edgecombe Ave & W 141 St,1842,1192,650,1.55,严重缺口
28 Ave & 35 St,1158,511,647,2.27,严重缺口
3 Ave & E 100 St,1207,561,646,2.15,严重缺口
Garfield Pl & 8 Ave,2256,1612,644,1.4,严重缺口
Suydam St & Broadway,1021,379,642,2.69,严重缺口
Fulton St & Clermont Ave,1505,869,636,1.73,严重缺口
Lenox Ave & W 115 St,1953,1319,634,1.48,严重缺口
Wilson Ave & Troutman St,1009,378,631,2.67,严重缺口
Willoughby Ave & Myrtle Ave,1108,477,631,2.32,严重缺口
31 Ave & 30 St,1403,774,629,1.81,严重缺口
Prospect Park West & 8 St,2771,2142,629,1.29,严重缺口
Congress St & Hicks St,1106,480,626,2.3,严重缺口
E 1 St & 1 Ave,3947,3322,625,1.19,严重缺口
Eastern Pkwy & Franklin Ave,2990,2369,621,1.26,严重缺口
Evergreen Ave & Noll St,1127,507,620,2.22,严重缺口
Carroll St & 5 Ave,1994,1379,615,1.45,严重缺口
Carmine St & 6 Ave,8095,7480,615,1.08,严重缺口
Columbia St & Kane St,1616,1006,610,1.61,严重缺口
Degraw St & Hoyt St,1573,972,601,1.62,严重缺口
Fulton St & Irving Pl,1943,1351,592,1.44,严重缺口
E 58 St & 1 Ave (NW Corner),1963,1372,591,1.43,严重缺口
W 22 St & 10 Ave,7748,7157,591,1.08,严重缺口
34 Ave & 21 St,956,366,590,2.61,严重缺口
28 Ave & 44 St,866,283,583,3.06,严重缺口
E 118 St & 1 Ave,1799,1218,581,1.48,严重缺口
38 Ave & 29 St,1291,711,580,1.82,严重缺口
5 Ave & W 131 St,1300,720,580,1.81,严重缺口
Prospect Park SW & 10 Ave,1105,526,579,2.1,严重缺口
W 78 St & Amsterdam Ave,1529,950,579,1.61,严重缺口
Marcus Garvey Blvd & Macon St,1247,669,578,1.86,严重缺口
Columbia Heights & Cranberry St,1455,877,578,1.66,严重缺口
Henry St & Atlantic Ave,2675,2099,576,1.27,严重缺口
E 128 St & Madison Ave,1240,665,575,1.86,严重缺口
Carlton Ave & Dean St,2669,2097,572,1.27,严重缺口
Columbus Ave & W 103 St,1255,683,572,1.84,严重缺口
Grove St & Broadway,1466,897,569,1.63,严重缺口
Court St & Nelson St,1592,1027,565,1.55,严重缺口
Center Blvd & 51 Ave,1940,1383,557,1.4,严重缺口
Plaza St East & Flatbush Ave,1987,1432,555,1.39,严重缺口
Parade Pl & Crooke Ave,1637,1082,555,1.51,严重缺口
W 13 St & 7 Ave,6606,6052,554,1.09,严重缺口
E 39 St & 2 Ave,4370,3816,554,1.15,严重缺口
25 Ave & 41 St,788,234,554,3.37,严重缺口
Cumberland St & Lafayette Ave,2338,1785,553,1.31,严重缺口
E 97 St & 3 Ave,1566,1013,553,1.55,严重缺口
Riverside Dr & W 138 St,1206,655,551,1.84,严重缺口
Roosevelt Island Tramway,1518,970,548,1.56,严重缺口
Steinway St & 28 Ave,1307,760,547,1.72,严重缺口
Adam Clayton Powell Blvd & W 132 St,1294,748,546,1.73,严重缺口
Thompson St & Bleecker St,4312,3768,544,1.14,严重缺口
Amsterdam Ave & W 66 St,3694,3151,543,1.17,严重缺口
Broadway & Madison St,1111,568,543,1.96,严重缺口
37 St & 24 Ave,853,322,531,2.65,严重缺口
6 Ave & 21 St,1354,823,531,1.65,严重缺口
E 11 St & 2 Ave,1870,1340,530,1.4,严重缺口
Butler St & Court St,1656,1127,529,1.47,严重缺口
Adam Clayton Powell Blvd & W 118 St,1962,1434,528,1.37,严重缺口
Ditmars Blvd & 19 St,904,377,527,2.4,严重缺口
Bedford Ave & Montgomery St,1379,853,526,1.62,严重缺口
Madison St & Evergreen Ave,774,248,526,3.12,严重缺口
Kingston Ave & Herkimer St,1805,1281,524,1.41,严重缺口
Clinton St & Cherry St,1052,528,524,1.99,严重缺口
E 2 St & 2 Ave,4599,4076,523,1.13,严重缺口
Riverside Dr & W 148 St,857,335,522,2.56,严重缺口
7 Ave & 41 St,771,250,521,3.08,严重缺口
Crescent St & Ditmars Blvd,975,458,517,2.13,严重缺口
Hancock St & Bedford Ave,1534,1020,514,1.5,严重缺口
Adam Clayton Powell Blvd & W 138 St,1865,1352,513,1.38,严重缺口
Cathedral Pkwy & Broadway,2827,2316,511,1.22,严重缺口
Bushwick Ave & Powers St,1310,799,511,1.64,严重缺口
Meserole Ave & Manhattan Ave,3019,2509,510,1.2,严重缺口
E 95 St & 3 Ave,1904,1397,507,1.36,严重缺口
Throop Ave & Myrtle Ave,1192,686,506,1.74,严重缺口
48 Ave & 5 St,1059,554,505,1.91,严重缺口
Riverside Dr & W 145 St,983,478,505,2.06,严重缺口
Driggs Ave & Lorimer St,2104,1600,504,1.32,严重缺口
E 132 St & Madison Ave,1024,521,503,1.97,严重缺口
Stockholm St & Wilson Ave,1022,520,502,1.97,严重缺口
E 91 St & Park Ave,2989,2489,500,1.2,严重缺口
Central Ave & Weirfield St,656,156,500,4.21,严重缺口
21 St & 21 Ave,784,284,500,2.76,严重缺口
7 Ave & 40 St,610,113,497,5.4,严重缺口
Crescent St & 30 Ave,2529,2034,495,1.24,严重缺口
Crescent St & 35 Ave,1050,556,494,1.89,严重缺口
E 109 St & 3 Ave,1525,1035,490,1.47,严重缺口
Leonard St & Boerum St,1054,564,490,1.87,严重缺口
Jackson St & Leonard St,1101,614,487,1.79,严重缺口
E 81 St & Park Ave,2386,1902,484,1.25,严重缺口
Graham Ave & Herbert St,904,422,482,2.14,严重缺口
Prospect Park W & 20 St,832,350,482,2.38,严重缺口
Halsey St & Tompkins Ave,1688,1212,476,1.39,严重缺口
Windsor Pl & 8 Ave,989,516,473,1.92,严重缺口
Woodward Ave & Harman St,697,228,469,3.06,严重缺口
Central Ave & Woodbine St,877,413,464,2.12,严重缺口
West Drive & Prospect Park West,3832,3373,459,1.14,严重缺口
W 46 St & 11 Ave,4155,3696,459,1.12,严重缺口
Little West St & 1 Pl,6520,6066,454,1.07,严重缺口
Delancey St & Eldridge St,1874,1421,453,1.32,严重缺口
Stuyvesant Walk & 1 Av Loop,733,281,452,2.61,严重缺口
Menahan St & Onderdonk Ave,565,118,447,4.79,严重缺口
Clinton St\t& Cherry St,2380,1936,444,1.23,严重缺口
Riverside Dr & W 153 St,945,502,443,1.88,严重缺口
27 Ave & 9 St,789,346,443,2.28,严重缺口
Marcy Ave & Lafayette Ave,1545,1103,442,1.4,严重缺口
Myrtle Ave & St Edwards St,1503,1062,441,1.42,严重缺口
Adam Clayton Powell Blvd & W 115 St,1760,1319,441,1.33,严重缺口
Harman St & Seneca Ave,641,201,440,3.19,严重缺口
7 Ave & 22 St,559,121,438,4.62,严重缺口
46 St & 25 Ave,644,206,438,3.13,严重缺口
Avenue D & E 8 St,728,291,437,2.5,严重缺口
Graham Ave & Withers St,1517,1084,433,1.4,严重缺口
E 106 St & Lexington Ave,1519,1091,428,1.39,严重缺口
Lorimer St & Calyer St,1497,1069,428,1.4,严重缺口
DeKalb Ave & S Portland Ave,3373,2946,427,1.14,严重缺口
Adam Clayton Powell Blvd & W 141 St,1010,584,426,1.73,严重缺口
E 115 St & Madison Ave,1286,862,424,1.49,严重缺口
Pacific St & Nevins St,2322,1900,422,1.22,严重缺口
Menahan St & Central Ave,657,235,422,2.8,严重缺口
50 St & 30 Ave,549,128,421,4.29,严重缺口
Central Ave & Himrod St,672,251,421,2.68,严重缺口
18 St & 27 Ave,957,539,418,1.78,严重缺口
Manhattan Av & Leonard St,917,504,413,1.82,严重缺口
Irving Ave & Harman St,862,452,410,1.91,严重缺口
Stanhope St & Fairview Ave,735,325,410,2.26,严重缺口
Bushwick Ave & Linden St,686,278,408,2.47,严重缺口
31 Ave & 14 St,721,314,407,2.3,严重缺口
Rogers Ave & Sterling St,1423,1016,407,1.4,严重缺口
Lewis Ave & Decatur St,1273,867,406,1.47,严重缺口
Suydam St & Knickerbocker Ave,1084,680,404,1.59,严重缺口
Sharon St & Olive St,1167,763,404,1.53,严重缺口
Pacific St & Classon Ave,1033,630,403,1.64,严重缺口
Forsyth St & Broome St,3861,3459,402,1.12,严重缺口
17 St & 5 Ave,1537,1135,402,1.35,严重缺口
W 181 St & Riverside Dr,763,362,401,2.11,严重缺口
Lincoln Pl & Classon Ave,1225,825,400,1.48,严重缺口
Rockaway Ave & Bainbridge St,661,263,398,2.51,严重缺口
Putnam Ave & Nostrand Ave,862,465,397,1.85,严重缺口
Lenox Ave & W 140 St,1162,766,396,1.52,严重缺口
46 St & 28 Ave,552,156,396,3.54,严重缺口
W 145 St & Amsterdam Ave,833,438,395,1.9,严重缺口
Stanton St & Mangin St,2562,2167,395,1.18,严重缺口
Pierrepont St & Monroe Pl,1884,1489,395,1.27,严重缺口
Forest Ave & Summerfield St,612,221,391,2.77,严重缺口
McKibbin St & Manhattan Ave,1145,755,390,1.52,严重缺口
E 110 St & Madison Ave,3241,2851,390,1.14,严重缺口
Union Ave & N 12 St,3324,2937,387,1.13,严重缺口
11 Ave & Prospect Ave,1081,697,384,1.55,严重缺口
Broadway & Kosciuszko St,946,562,384,1.68,严重缺口
Fulton St & Utica Ave,1609,1228,381,1.31,严重缺口
Steinway St & 21 Ave,741,360,381,2.06,严重缺口
Sullivan Pl & Franklin Ave,1293,912,381,1.42,严重缺口
3 Ave & E 72 St,2199,1819,380,1.21,严重缺口
Jefferson Ave & Evergreen Ave,637,257,380,2.48,严重缺口
Smith St & 9 St,1631,1255,376,1.3,严重缺口
Sullivan Pl & Bedford Ave,631,256,375,2.46,严重缺口
2 Ave & E 125 St,1182,807,375,1.46,严重缺口
Windsor Pl & Howard Pl,967,595,372,1.63,严重缺口
Graham Ave & Grand St,2054,1685,369,1.22,严重缺口
Henry St & Remsen St,1027,658,369,1.56,严重缺口
Prospect Pl & 6 Ave,1788,1420,368,1.26,严重缺口
Bushwick Ave & Harman St,829,462,367,1.79,严重缺口
48 St & 37 Ave,599,234,365,2.56,严重缺口
Carroll St & Franklin Ave,778,414,364,1.88,严重缺口
5 St & 6 Ave,1416,1052,364,1.35,严重缺口
Union Ave & Jackson St,1453,1092,361,1.33,严重缺口
St. Nicholas Ave & W 157 St,572,212,360,2.7,严重缺口
Fort Washington Ave & W 183 St,682,322,360,2.12,严重缺口
Bushwick Ave & Forrest St,804,444,360,1.81,严重缺口
E 63 St & 3 Ave,4049,3691,358,1.1,严重缺口
Melrose St & Broadway,1062,705,357,1.51,严重缺口
Halsey St & Broadway,716,364,352,1.97,严重缺口
