station_name,demand_count,supply_count,net_demand,supply_demand_ratio,gap_type
W 43 St & 10 Ave,12414,4456,7958,2.79,严重缺口
8 Ave & W 31 St,18478,11187,7291,1.65,严重缺口
W 44 St & 11 Ave,14186,7251,6935,1.96,严重缺口
1 Ave & E 78 St,12833,6488,6345,1.98,严重缺口
Riverside Blvd & W 67 St,8773,2639,6134,3.32,严重缺口
E 10 St & Avenue A,9788,4037,5751,2.42,严重缺口
1 Ave & E 18 St,11946,6213,5733,1.92,严重缺口
Suffolk St & Stanton St,8976,3313,5663,2.71,严重缺口
11 Ave & W 41 St,11649,5997,5652,1.94,严重缺口
Christopher St & Greenwich St,11705,6090,5615,1.92,严重缺口
E 20 St & FDR Dr,9006,3448,5558,2.61,严重缺口
E 2 St & Avenue B,9338,3821,5517,2.44,严重缺口
9 Ave & W 22 St,12252,6775,5477,1.81,严重缺口
Henry St & Grand St,10091,4653,5438,2.17,严重缺口
E 2 St & Avenue C,8870,3504,5366,2.53,严重缺口
FDR Drive & E 35 St,9573,4708,4865,2.03,严重缺口
E 88 St & 1 Ave,6733,2089,4644,3.22,严重缺口
E 11 St & Avenue B,7119,2480,4639,2.87,严重缺口
West End Ave & W 60 St,11646,7027,4619,1.66,严重缺口
1 Ave & E 6 St,8102,3500,4602,2.31,严重缺口
E 7 St & Ave B,6987,2390,4597,2.92,严重缺口
E 91 St & 2 Ave,7484,2958,4526,2.53,严重缺口
E 14 St & Avenue B,7868,3491,4377,2.25,严重缺口
W 64 St & Thelonious Monk Circle,8243,3889,4354,2.12,严重缺口
W 50 St & 10 Ave,7860,3518,4342,2.23,严重缺口
Grand St & Samuel Dickstein Plaza,6499,2203,4296,2.95,严重缺口
E 7 St & Ave C,6269,2051,4218,3.06,严重缺口
E 81 St & York Ave,5860,1687,4173,3.47,严重缺口
E 6 St & Avenue B,7878,3734,4144,2.11,严重缺口
W 54 St & 11 Ave,13902,10075,3827,1.38,严重缺口
W 47 St & 10 Ave,7209,3400,3809,2.12,严重缺口
E 5 St & Avenue C,6167,2361,3806,2.61,严重缺口
12 Ave & W 40 St,11431,7642,3789,1.5,严重缺口
E 6 St & Avenue D,6365,2588,3777,2.46,严重缺口
Perry St & Bleecker St,6058,2328,3730,2.6,严重缺口
Rivington St & Ridge St,6192,2475,3717,2.5,严重缺口
1 Ave & E 16 St,11015,7392,3623,1.49,严重缺口
W 59 St & 10 Ave,9940,6326,3614,1.57,严重缺口
